0.046593716,2.149727231
-0.021623143,2.119304026
0.069741679,2.051962498
0.060612381,2.098257883
0.194159403,2.166886403
0.059381179,2.169720693
0.134648332,2.070704945
0.147291146,2.059434404
0.1350367,2.10233451
0.193877099,2.091304079
0.184505029,2.002804979
0.198512042,2.077287403
0.20414609,2.047895168
0.223587047,1.995363124
0.222680869,1.967613296
0.252349544,1.942754912
0.205178802,1.938004264
0.160143647,1.989767792
0.26910125,1.907519396
0.310940595,1.861615843
0.276830538,1.887775512
0.299088395,1.885746762
0.272697452,1.856107743
0.302316501,1.855817363
0.348138428,1.849592839
0.296939415,1.797339232
0.29333864,1.739716887
0.33584942,1.796628798
0.318613651,1.738769228
0.339918643,1.737602528
0.318309956,1.68101508
0.371147475,1.688542725
0.403764381,1.633145446
0.314817414,1.582926501
0.329091356,1.649950596
0.343078591,1.575762496
0.355605409,1.553532872
0.337478386,1.458061298
0.316005974,1.487760117
0.350811613,1.439977704
0.39536659,1.427142111
0.354573268,1.43838148
0.319554135,1.383856395
0.362989625,1.327735309
0.337859666,1.272073325
0.289613177,1.282140464
0.337598945,1.328479216
0.287031135,1.228460341
0.294907958,1.136812327
0.273810396,1.112992885
0.301053933,1.112321047
0.266992246,1.094884219
0.260543935,1.065628354
0.252908427,1.078427604
0.275681485,1.023252381
0.14565735,0.976968723
0.235321898,0.943352803
0.207808312,0.952910387
0.205823941,0.864372954
0.140012743,0.861344217
0.215912838,0.897112917
0.152311194,0.815813032
0.078727061,0.815039532
0.107190529,0.791013031
0.076380894,0.714437514
0.025497488,0.728460802
-0.030701055,0.746143426
0.005325931,0.710229029
-0.063090515,0.721979187
-0.032683398,0.658745647
-0.062731725,0.640077858
-0.136233903,0.620267976
-0.129015057,0.581062933
-0.159107588,0.576757303
-0.204788243,0.604759804
-0.14931013,0.559065001
-0.186023782,0.520337097
-0.174311527,0.525703375
-0.245978943,0.556478773
-0.250693556,0.485339907
-0.271863981,0.465498892
-0.31540716,0.555510102
-0.250499127,0.478631476
-0.355805449,0.434012047
-0.340841729,0.47519719
-0.392445123,0.373956965
-0.412342929,0.447187019
-0.372921239,0.445001108
-0.403731034,0.432179691
-0.428599529,0.448705231
-0.468954072,0.433635368
-0.466613887,0.408048218
-0.436845983,0.448353491
-0.498430779,0.455066272
-0.455733842,0.4162593
-0.491166244,0.413801104
-0.503281351,0.424041246
-0.500608635,0.452139206
-0.463353289,0.446358399
-0.521502263,0.457084879
-0.514774114,0.414396293
-0.49584672,0.462439698
-0.523295377,0.477597576
-0.521494832,0.443776278
-0.535138978,0.478481735
-0.546094714,0.545123452
-0.555195763,0.492888957
-0.547989852,0.485856911
-0.52901347,0.527467645
-0.472867926,0.543740952
-0.5451262,0.615740799
-0.469495762,0.578064195
-0.543966815,0.589806788
-0.494620746,0.630482363
-0.487859728,0.655404211
-0.457281465,0.625312618
-0.485433262,0.662144259
-0.459141407,0.697099685
-0.429417309,0.638957434
-0.428376224,0.790978783
-0.430551063,0.806326255
-0.370956431,0.802768823
-0.357964334,0.782705704
